,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
277,Coyhaique,75,CL,1617749854,67,-45.5752,-72.0662,57.2,4.61
278,Sinop Province,100,TR,1617749855,41,41.7711,34.8709,61.47,19.42
279,Mabay,91,PH,1617749855,79,6.0577,124.4666,79.25,2.24
280,Bairiki Village,90,KI,1617749855,94,1.3292,172.9752,75.2,18.41
281,Huarmey,97,PE,1617749856,78,-10.0681,-78.1522,73.08,11.39
282,Khem Karan,40,IN,1617749856,82,31.1428,74.5667,59.0,11.5
283,Price,90,US,1617749857,31,39.5994,-110.8107,48.2,17.27
284,La Maddalena,90,IT,1617749857,70,41.2142,9.4083,53.6,3.44
285,Ipswich,0,GB,1617749632,74,52.0592,1.1555,33.01,9.22
286,Zhangye,22,CN,1617749857,49,38.9342,100.4517,44.29,3.6
287,Bajil,21,YE,1617749858,65,15.0584,43.2851,79.9,2.71
288,Meadow Lake,20,US,1617749858,5,34.8014,-106.5436,75.99,29.93
289,Yangi Marg`ilon,95,UZ,1617749584,81,40.4272,71.7189,48.2,6.91
290,La Palma,75,US,1617749858,64,33.8464,-118.0467,73.0,5.75
291,Gachsaran,0,IR,1617749859,36,30.3586,50.7981,59.0,2.3
292,Teruel,0,ES,1617749859,66,40.6667,-0.6667,51.8,3.44
293,Oleśnica,0,PL,1617749859,74,51.2134,17.3899,34.0,9.22
294,Sitka,90,US,1617749860,87,57.0531,-135.33,35.6,8.05
295,Leningradskiy,56,RU,1617749802,88,69.3833,178.4167,-4.25,8.93
296,Tuatapere,86,NZ,1617749860,82,-46.1333,167.6833,57.99,8.99
297,Qaqortoq,75,GL,1617749860,87,60.7167,-46.0333,35.6,1.14
298,Manokwari,97,ID,1617749861,78,-0.8667,134.0833,80.02,1.68
299,Seymchan,100,RU,1617749861,83,62.8833,152.4333,7.9,2.26
300,Santa Isabel Rio Negro,99,BR,1617749861,99,-0.4139,-65.0192,72.63,2.8
301,Leh,100,IN,1617749862,67,34.1667,77.5833,34.16,6.38
302,Saint-Augustin,100,CA,1617749862,97,51.226,-58.6502,39.15,15.7
303,Bilma,29,NE,1617749862,5,18.6853,12.9164,81.37,5.26
304,Tete,40,MZ,1617749863,57,-16.1564,33.5867,77.0,11.5
305,Rocha,23,UY,1617749863,95,-34.4833,-54.3333,64.51,6.44
306,Eston,20,CA,1617749863,25,51.1501,-108.7514,62.6,6.91
307,Aitape,100,PG,1617749864,88,-3.1374,142.3475,77.85,1.5
308,Karratha,5,AU,1617749864,53,-20.7377,116.8463,80.42,7.4
309,Bubaque,0,GW,1617749864,81,11.2833,-15.8333,77.0,16.82
310,Alpena,90,US,1617749865,55,45.0617,-83.4327,60.8,8.05
311,Verāval,0,IN,1617749865,76,20.9,70.3667,77.49,11.99
312,Kendari,84,ID,1617749865,90,-3.945,122.4989,77.41,2.21
313,Hearst,100,CA,1617749866,71,49.6835,-83.6665,51.8,2.3
314,Necochea,6,AR,1617749866,76,-38.5473,-58.7368,71.01,4.0
315,Qarchī Gak,40,AF,1617749866,58,37.04,66.7889,53.6,4.61
316,Dalnegorsk,63,RU,1617749867,46,44.5604,135.5701,38.05,12.35
317,Ilebo,87,CD,1617749867,98,-4.3167,20.5833,70.36,1.57
318,Malartic,75,CA,1617749689,15,48.1335,-78.1328,55.4,4.61
319,Khātegaon,0,IN,1617749867,19,22.6,76.9167,84.54,6.2
320,Broken Hill,0,AU,1617749868,41,-31.95,141.4333,57.2,5.75
321,Swinford,74,IE,1617749868,91,53.95,-8.95,42.01,1.99
322,Tombouctou,4,ML,1617749868,8,20.0,-3.0,80.55,8.12
323,Celestún,100,MX,1617749869,63,20.8667,-90.4,79.75,18.19
324,Kontagora,3,NG,1617749869,23,10.3999,5.4695,85.87,1.36
325,Kailua,75,US,1617749869,53,21.4022,-157.7394,78.8,14.97
326,Yulara,1,AU,1617749870,55,-25.2406,130.9889,62.6,5.75
327,Huntsville,1,US,1617749640,34,34.7304,-86.5861,78.8,8.05
328,Santa Marta,96,CO,1617749703,73,11.2408,-74.199,84.0,8.99
329,Champerico,75,GT,1617749596,62,14.3,-91.9167,89.6,9.22
330,Yablonovo,0,RU,1617749871,56,50.8523,37.3574,42.8,8.95
331,Barcelona,75,ES,1617749652,72,41.3888,2.159,57.2,10.36
332,Conil,20,FR,1617749871,91,44.9673,3.7177,18.46,6.44
333,Ribeira Grande,13,PT,1617749871,86,38.5167,-28.7,60.48,8.86
334,Olinda,40,BR,1617749872,73,-8.0089,-34.8553,78.8,11.5
335,Coxim,89,BR,1617749872,85,-18.5067,-54.76,73.31,2.55
336,Pochutla,90,MX,1617749872,70,15.7432,-96.4661,84.99,9.22
337,Mount Isa,13,AU,1617749873,47,-20.7333,139.5,82.4,5.75
338,Bariloche,75,AR,1617749839,54,-41.1456,-71.3082,57.2,17.27
339,Doka,72,SD,1617749873,14,13.5167,35.7667,89.08,6.73
340,Deputatsky,84,RU,1617749825,96,69.3,139.9,-7.91,1.45
341,Ahipara,100,NZ,1617749873,62,-35.1667,173.1667,67.8,8.66
342,São Domingos,91,BR,1617749874,61,-13.3983,-46.3183,77.13,4.25
343,Zhangaözen,24,KZ,1617749874,51,43.3,52.8,45.43,11.27
344,Tahe,0,CN,1617749874,54,52.3333,124.7333,16.38,12.55
345,Ha Tinh,29,VN,1617749666,91,18.3333,105.9,71.83,1.74
346,Galle,56,LK,1617749875,85,6.0367,80.217,76.42,8.61
347,Kirovskiy,10,RU,1617749875,40,45.0917,133.5136,34.72,12.44
348,Dongning,45,CN,1617749876,23,44.0622,131.1207,35.71,15.59
349,Mount Gambier,9,AU,1617749876,100,-37.8333,140.7667,51.8,5.84
350,Gezing,75,AT,1617749877,69,47.9178,13.1299,32.0,5.75
351,Alta Floresta,100,BR,1617749877,90,-9.8756,-56.0861,74.28,1.23
352,Sisimiut,38,GL,1617749877,80,66.9395,-53.6735,18.95,5.28
353,Iwanai,100,JP,1617749878,60,42.9744,140.5089,40.82,7.05
354,Te Anau,35,NZ,1617749878,67,-45.4167,167.7167,56.16,0.45
355,Bambous Virieux,75,MU,1617749878,94,-20.3428,57.7575,77.0,3.44
356,Hualmay,96,PE,1617749879,77,-11.0964,-77.6139,72.36,10.18
357,Sittwe,0,MM,1617749879,80,20.15,92.9,76.62,3.69
358,Tranås,75,SE,1617749879,56,58.0372,14.9782,37.4,11.5
359,San Sebastian Coatan,75,GT,1617749879,44,15.7371,-91.5658,77.0,11.5
360,São João da Barra,38,BR,1617749592,80,-21.6403,-41.0511,73.56,9.62
361,Souillac,75,MU,1617749880,94,-20.5167,57.5167,77.0,3.44
362,Talcahuano,90,CL,1617749880,82,-36.7167,-73.1167,60.8,5.75
363,Mokhotlong,87,LS,1617749880,88,-29.2894,29.0675,51.28,5.68
364,Vao,93,NC,1617749881,64,-22.6667,167.4833,75.74,14.47
365,Luanda,75,AO,1617749881,78,-8.8368,13.2343,78.8,18.41
366,Taoudenni,1,ML,1617749881,12,22.6783,-3.9836,83.52,8.59
367,Altamira,99,BR,1617749632,87,-3.2033,-52.2064,76.64,1.72
368,Maragogi,99,BR,1617749869,81,-9.0122,-35.2225,78.17,8.41
369,Nouadhibou,0,MR,1617749882,82,20.931,-17.0347,64.4,13.8
370,Vestmannaeyjar,58,IS,1617749882,49,63.4427,-20.2734,30.87,3.96
371,Lata,66,PT,1617749883,85,40.1629,-8.3327,57.0,0.69
372,Guerrero Negro,97,MX,1617749883,56,27.9769,-114.0611,68.38,19.89
373,Kavaratti,44,IN,1617749884,75,10.5669,72.642,82.63,7.74
374,Ketchikan,100,US,1617749884,86,55.3422,-131.6461,40.05,9.28
375,Naze,20,JP,1617749884,55,28.3667,129.4833,66.2,19.57
376,Birao,11,CF,1617749884,12,10.2849,22.7882,81.28,6.17
377,Perūr,16,IN,1617749885,72,10.9667,76.9,75.04,2.13
378,Lanzhou,96,CN,1617749885,79,36.0564,103.7922,48.0,1.7
379,Takoradze,8,GH,1617749885,88,4.8845,-1.7554,80.35,5.79
380,Mīrānpur,97,IN,1617749886,22,29.3,77.9333,74.93,10.13
381,Auki,100,SB,1617749886,84,-8.7676,160.7034,78.78,6.96
382,Cape Coast,10,GH,1617749886,88,5.1053,-1.2466,80.64,7.99
383,Port Hardy,75,CA,1617749887,71,50.6996,-127.4199,46.4,5.75
384,Tazovsky,100,RU,1617749887,94,67.4667,78.7,28.18,15.37
385,Northam,75,GB,1617749667,74,51.0333,-4.2167,39.99,7.0
386,Pembroke,20,CA,1617749888,15,45.8168,-77.1162,59.0,2.3
387,Povenets,19,RU,1617749888,86,62.8487,34.8262,28.85,12.86
388,Klaksvík,75,FO,1617749870,69,62.2266,-6.589,28.4,23.02
389,Alugan,70,PH,1617749889,80,12.2188,125.4808,78.42,13.0
390,Florianópolis,75,BR,1617749889,88,-27.6146,-48.5012,75.0,2.3
391,Ikot Ekpene,99,NG,1617749889,90,5.1794,7.7108,76.86,5.06
392,Vanimo,99,PG,1617749890,88,-2.6741,141.3028,78.69,1.81
393,Xaçmaz,6,AZ,1617749890,69,41.4635,48.806,44.06,4.72
394,Goya,30,AR,1617749891,90,-29.14,-59.2626,68.47,4.97
395,Erenhot,16,CN,1617749891,47,43.6475,111.9767,39.29,7.81
396,Sadovo,13,BG,1617749891,100,42.1333,24.9333,44.01,4.61
397,Kiruna,20,SE,1617749892,74,67.8557,20.2251,28.4,19.57
398,Merauke,100,ID,1617749698,80,-8.4667,140.3333,80.64,3.76
399,Armidale,92,AU,1617749892,89,-30.5167,151.65,60.01,8.01
400,La Presa,1,US,1617749893,43,32.7081,-116.9973,73.99,6.91
401,Faanui,60,PF,1617749893,62,-16.4833,-151.75,80.65,11.99
402,Al Bardīyah,36,LY,1617749893,85,31.7561,25.0865,59.25,12.97
403,Cabinda,98,AO,1617749893,83,-5.55,12.2,78.67,7.29
404,Tanout,77,NE,1617749894,9,14.9709,8.8879,82.87,8.5
405,Palmer,20,US,1617749894,26,42.1584,-72.3287,66.2,10.36
406,Leer,71,SS,1617749894,43,8.3018,30.1418,84.67,4.63
407,Il'inskoye-Khovanskoye,0,RU,1617749895,65,56.9718,39.7684,37.4,2.24
408,Acaraú,100,BR,1617749895,79,-2.8856,-40.12,80.37,14.07
409,Kunshan,0,CN,1617749895,58,31.3776,120.9543,59.0,4.47
410,Sabang,100,ID,1617749896,73,5.8933,95.3214,81.99,11.5
411,Warren,1,US,1617749896,43,39.4334,-84.1666,75.2,9.22
412,Uray,14,RU,1617749896,98,60.1247,64.7758,21.94,3.0
413,Khani,0,GE,1617749897,76,41.9563,42.9566,53.6,12.66
414,Ballina,90,AU,1617749897,88,-28.8667,153.5667,71.6,11.5
415,Sakakah,0,SA,1617749897,11,29.9697,40.2064,69.8,16.11
416,Anadyr,0,RU,1617749760,71,64.75,177.4833,-7.01,6.71
417,Sansepolcro,100,IT,1617749898,80,43.5747,12.143,39.0,9.31
418,Suamico,1,US,1617749898,47,44.6319,-88.0393,77.0,9.22
419,Wasilla,1,US,1617749899,31,61.5814,-149.4394,28.4,5.75
420,Djibouti,1,DJ,1617749899,61,11.5,42.5,80.6,11.07
421,Poya,100,NC,1617749899,58,-21.35,165.15,80.73,4.83
422,Songjianghe,6,CN,1617749900,36,42.1859,127.479,34.48,9.13
423,São Félix do Xingu,52,BR,1617749900,95,-6.6447,-51.995,73.76,2.15
424,Mongomo,100,GQ,1617749900,96,1.6274,11.3135,66.16,2.66
425,Norsup,80,VU,1617749901,64,-16.0667,167.3833,83.35,13.06
426,Dawson Creek,75,CA,1617749901,39,55.7666,-120.2362,44.6,14.97
427,Fort Saint James,97,CA,1617749902,54,54.4333,-124.25,44.8,7.85
428,Cockburn Town,40,TC,1617749845,64,21.4612,-71.1419,75.2,13.8
429,Simpang,88,ID,1617749902,96,-1.2667,104.0833,74.25,2.55
430,Huilong,100,CN,1617749902,71,31.8111,121.655,57.0,1.01
431,Zheleznodorozhnyy,0,RU,1617749645,75,55.7503,38.0042,42.8,6.71
432,Hamilton,40,US,1617749853,43,39.1834,-84.5333,77.0,10.36
433,Pacifica,20,US,1617749851,55,37.6138,-122.4869,60.8,23.02
434,Marquette,96,US,1617749848,83,46.5333,-87.6335,45.0,5.01
435,Okakarara,8,NA,1617749903,65,-20.5833,17.4333,65.1,4.63
436,Sulphur,75,US,1617749903,57,30.2366,-93.3774,78.8,16.11
437,Pingliang,100,CN,1617749904,82,35.5392,106.6861,47.3,2.73
438,Jijiga,13,ET,1617749904,31,9.35,42.8,61.52,6.76
439,Vaitape,62,PF,1617749904,62,-16.5167,-151.75,80.58,12.08
440,Pavlodar,40,KZ,1617749905,86,52.3,76.95,33.8,2.24
441,Kampong Chhnang,25,KH,1617749905,68,12.1667,104.55,78.3,5.75
442,Kruisfontein,66,ZA,1617749906,95,-34.0033,24.7314,55.99,1.01
443,Sayyan,16,YE,1617749906,19,15.1718,44.3244,54.25,4.38
444,Sibolga,72,ID,1617749906,87,1.7427,98.7792,75.16,3.27
445,Moranbah,18,AU,1617749907,73,-22.0016,148.0466,75.85,13.24
446,City of San Pedro,20,PH,1617749907,89,14.35,121.0167,81.0,1.14
447,Berlevåg,98,NO,1617749907,81,70.8578,29.0864,31.03,22.08
448,Ubari,57,LY,1617749907,22,26.5921,12.7805,72.21,7.36
449,Hudson Bay,6,CA,1617749908,44,52.85,-102.3842,55.04,7.85
450,Chingirlau,96,KZ,1617749908,97,51.095,54.0814,34.9,14.45
451,Talnakh,98,RU,1617749908,98,69.4865,88.3972,15.4,3.06
452,Asahikawa,75,JP,1617749909,86,43.7678,142.3703,30.2,1.14
453,Amalfi,100,CO,1617749909,97,6.9102,-75.0776,62.67,1.52
454,Nicolet,61,CA,1617749909,47,46.2168,-72.6158,57.2,5.75
455,Tres Arroyos,4,AR,1617749910,64,-38.3739,-60.2798,70.12,8.81
456,Encarnación,0,PY,1617749764,73,-27.3333,-55.9,78.8,5.39
457,Chapais,1,CA,1617749910,47,49.7834,-74.8492,53.6,4.61
458,Santa Maria,0,BR,1617749911,64,-29.6842,-53.8069,75.2,5.75
459,Chicama,40,PE,1617749911,88,-7.8447,-79.1469,69.8,11.5
460,Honningsvåg,100,NO,1617749911,88,70.9821,25.9704,32.2,24.27
461,Presidencia Roque Sáenz Peña,30,AR,1617749912,92,-26.7852,-60.4388,73.0,1.99
462,Chiredzi,0,ZW,1617749912,63,-21.05,31.6667,61.97,6.24
463,Laurel,1,US,1617749913,35,39.0993,-76.8483,75.2,3.6
464,Nishihara,20,JP,1617749913,60,26.1842,127.7558,68.0,20.71
465,Lovington,92,US,1617749913,7,32.944,-103.3485,86.0,10.0
466,Batemans Bay,50,AU,1617749914,96,-35.7167,150.1833,70.0,1.01
467,Cururupu,54,BR,1617749682,85,-1.8283,-44.8683,76.6,4.03
468,Avera,1,US,1617749914,24,33.194,-82.5271,80.6,5.75
469,Santa Barbara,1,US,1617749914,55,34.7333,-120.0343,71.01,13.8
470,Paramonga,95,PE,1617749915,80,-10.6667,-77.8333,72.01,9.55
471,Farrukhnagar,40,IN,1617749915,88,17.0778,78.2011,79.0,3.44
472,Arrondissement de Riom,90,FR,1617749915,48,45.9167,2.9167,37.4,9.22
473,Hurghada,0,EG,1617749916,37,27.2574,33.8129,69.8,1.79
474,Qasigiannguit,90,GL,1617749916,79,68.8193,-51.1922,17.6,8.05
475,Eyl,89,SO,1617749917,63,7.9803,49.8164,76.1,9.15
476,Swan Hill,0,AU,1617749917,56,-35.3378,143.5544,64.81,5.61
477,Sémbé,58,CG,1617749917,96,1.6481,14.5806,70.52,2.13
478,Kourou,75,GF,1617749671,100,5.1552,-52.6478,81.0,4.61
479,Hailar,78,CN,1617749918,32,49.2,119.7,29.95,9.53
480,Kirakira,88,SB,1617749918,83,-10.4544,161.9205,81.41,15.52
481,Beyneu,5,KZ,1617749918,55,45.3167,55.2,46.38,8.55
482,Teluk Nibung,100,ID,1617749919,92,3.001,99.8164,74.97,3.65
483,Cabedelo,0,BR,1617749892,83,-6.9811,-34.8339,78.8,8.05
484,Nantucket,97,US,1617749919,87,41.2835,-70.0995,43.0,13.06
485,Bambanglipuro,97,ID,1617749920,89,-7.95,110.2833,76.05,4.5
486,Gouyave,20,GD,1617749920,74,12.1646,-61.7296,82.4,13.8
487,Paamiut,100,GL,1617749920,98,61.994,-49.6678,32.38,1.79
488,Tessalit,0,ML,1617749921,5,20.1986,1.0114,79.39,7.9
489,Ouallam,98,NE,1617749921,6,14.3188,2.0866,88.39,6.6
490,Mangaratiba,90,BR,1617749921,69,-22.9597,-44.0406,77.0,6.91
491,Ushirombo,99,TZ,1617749922,95,-3.4919,31.9639,64.9,5.97
492,Australind,98,AU,1617749922,90,-33.2667,115.7167,57.99,1.01
493,Muravlenko,100,RU,1617749922,97,63.7898,74.523,29.41,16.89
494,Port-Gentil,20,GA,1617749923,94,-0.7193,8.7815,77.0,2.3
495,Mwanza,100,TZ,1617749923,95,-2.5167,32.9,66.09,8.46
496,Ostashkov,100,RU,1617749923,75,57.1467,33.1075,30.69,4.43
497,Hobyo,20,SO,1617749923,55,5.3505,48.5268,80.49,12.12
498,Walvis Bay,0,NA,1617749924,88,-22.9575,14.5053,57.2,2.3
499,Karabulak,17,RU,1617749924,81,43.3036,44.8964,37.4,6.71
500,Ndjolé,100,GA,1617749924,96,-0.1783,10.7649,75.29,2.91
501,Batangafo,93,CF,1617749925,26,7.3008,18.2833,80.98,4.45
502,Coahuayana Viejo,40,MX,1617749925,50,18.7333,-103.6833,80.6,7.18
503,Lillooet,75,CA,1617749925,31,50.6856,-121.942,60.8,14.97
504,Suntar,100,RU,1617749926,94,62.1444,117.6319,18.19,7.02
505,Trairi,87,BR,1617749926,79,-3.2778,-39.2689,80.13,9.78
506,Kot Samaba,0,PK,1617749927,52,28.5522,70.4684,69.13,3.33
507,Province of Mantua,80,IT,1617749927,89,45.1667,10.7833,36.0,6.38
508,Bonfim,100,BR,1617749927,86,3.0833,-59.95,75.94,5.06
509,Lüderitz,0,NA,1617749928,77,-26.6481,15.1594,62.37,8.66
510,Valle de Allende,32,MX,1617749928,6,26.9333,-105.4,88.12,9.64
511,Dalian,0,CN,1617749928,61,38.9122,121.6022,48.2,4.47
512,Ribeira Brava,20,PT,1617749929,72,32.65,-17.0667,64.4,13.8
513,Inhambane,26,MZ,1617749807,72,-23.865,35.3833,72.27,9.42
514,Kozel'sk,100,RU,1617749929,75,54.0375,35.7716,41.0,2.24
515,Acapulco de Juárez,20,MX,1617749687,62,16.8634,-99.8901,86.0,11.5
516,Edd,51,ER,1617749930,25,13.9297,41.6925,87.49,20.15
517,Amapá,100,BR,1617749930,98,1.0,-52.0,72.7,2.33
518,Manresa,89,ES,1617749930,81,41.725,1.8266,53.01,4.0
519,Sahuaripa,16,MX,1617749931,10,29.05,-109.2333,94.5,17.69
520,Oudtshoorn,90,ZA,1617749712,100,-33.5907,22.2014,55.4,6.91
521,Beringovskiy,10,RU,1617749931,83,63.05,179.3167,0.57,8.03
522,Margina,100,RO,1617749931,94,45.85,22.2667,34.2,1.9
523,Kaeo,100,NZ,1617749932,71,-35.1,173.7833,70.0,4.0
524,Oxapampa,100,PE,1617749758,96,-10.5775,-75.4017,60.93,0.58
525,Velikiy Ustyug,76,RU,1617749932,89,60.7644,46.3106,35.62,9.95
526,Labuhan,98,ID,1617749932,87,-6.8844,112.2051,77.5,6.38
527,Ekhabi,100,RU,1617749933,94,53.5102,142.9671,28.74,16.78
528,Liloan,90,PH,1617749933,89,10.3991,123.9992,78.8,8.05
529,São Lourenço do Sul,0,BR,1617749934,89,-31.3653,-51.9783,73.99,3.0
530,Mahabalipuram,20,IN,1617749934,78,12.6264,80.1722,80.6,3.44
531,Rio Grande,0,BR,1617749787,89,-32.035,-52.0986,73.99,3.0
532,Nioro,0,GM,1617749935,50,13.35,-15.75,77.41,8.72
533,Dunedin,75,NZ,1617749936,63,-45.8742,170.5036,60.01,7.0
534,Usinsk,99,RU,1617749936,89,65.9939,57.5281,33.49,14.2
535,Wuwei,94,CN,1617749937,64,37.9281,102.6414,42.44,3.51
536,Kribi,100,CM,1617749937,90,2.95,9.9167,76.93,8.32
537,Green River,90,US,1617749850,75,41.5286,-109.4662,39.99,16.11
538,Chateaubelair,40,VC,1617749938,89,13.2833,-61.25,78.8,9.98
539,Stjørdalshalsen,40,NO,1617749938,93,63.4681,10.9262,36.0,10.36
540,Luwuk,13,ID,1617749938,75,-0.9516,122.7875,80.82,0.81
541,Pisco,0,PE,1617749939,73,-13.7,-76.2167,73.0,25.32
542,Ipixuna,0,BR,1617749939,78,-1.7625,-48.8043,82.4,6.91
543,El Salvador,20,SV,1617749939,51,13.8333,-88.9167,87.8,4.61
544,Slavyanka,20,RU,1617749940,48,42.8633,131.3847,41.04,8.08
545,Harper,86,LR,1617749940,87,4.375,-7.7169,80.06,3.98
546,Mahibadhoo,100,MV,1617749940,63,3.7833,72.9667,83.03,6.08
547,Pemangkat,55,ID,1617749941,84,1.1667,108.9667,78.31,7.02
548,Ushtobe,38,KZ,1617749941,82,45.2514,77.9838,44.19,10.94
549,Andenes,100,NO,1617749942,86,69.3143,16.1194,32.0,24.16
550,Rawson,100,AR,1617749712,88,-43.3002,-65.1023,65.89,11.61
551,Riyadh,0,SA,1617749942,15,24.6877,46.7219,73.4,2.44
